HPColorLaserJetCP5225dn,172.17.68.94,iso.3.6.1.2.1.43.10.2.1.4.1.1,HP5220-S022
HPLaserJetP2055dn,172.17.68.254,iso.3.6.1.2.1.43.10.2.1.4.1.1,HP-S121
HPLaserJetP3005,172.17.69.158,iso.3.6.1.2.1.43.10.2.1.4.1.1,HP-S126
LexmarkT420,172.17.69.254,iso.3.6.1.2.1.43.10.2.1.4.1.1,T420-S130
LexmarkT430,172.17.70.222,iso.3.6.1.2.1.43.10.2.1.4.1.1,T430-S227
LexmarkW812,172.17.71.30,iso.3.6.1.2.1.43.10.2.1.4.1.1,W812-S229
LexmarkW812,172.17.71.158,iso.3.6.1.2.1.43.10.2.1.4.1.1,W812-T012
LexmarkT420,172.17.71.190,iso.3.6.1.2.1.43.10.2.1.4.1.1,T420-T013
HPLaserJet5200,172.17.71.222,iso.3.6.1.2.1.43.10.2.1.4.1.1,5200-T016
HPLaserJetProfessionalP160,172.17.71.254,iso.3.6.1.2.1.43.10.2.1.4.1.1,HP-T016
